datetime,open,high,low,close,volume
2018-11-07 01:00:00.000000,277.56,281.1,277.08,281.01,102752099
2018-11-08 01:00:00.000000,280.11,281.22,279.22,280.5,65584886
2018-11-09 01:00:00.000000,279.03,279.24,276.18,277.76,98812561
2018-11-12 01:00:00.000000,277.19,277.46,271.99,272.57,99673574
2018-11-13 01:00:00.000000,273.09,275.325,271.25,272.06,98176610
2018-11-14 01:00:00.000000,274.16,274.61,268.45,270.2,125335931
2018-11-15 01:00:00.000000,268.78,273.54,267.0102,273.02,135101440
2018-11-16 01:00:00.000000,271.79,274.75,271.21,273.73,126668040
2018-11-19 01:00:00.000000,273.05,273.38,268.07,269.1,103061706
2018-11-20 01:00:00.000000,265.36,267.0,263.15,264.12,136021310
2018-11-21 01:00:00.000000,265.86,267.15,265.01,265.02,75563743
2018-11-23 01:00:00.000000,263.18,264.8234,263.07,263.25,42807878
2018-11-26 01:00:00.000000,265.78,267.75,265.34,267.5,79981362
2018-11-27 01:00:00.000000,266.34,268.4,265.66,268.4,75502441
2018-11-28 01:00:00.000000,269.6,274.58,268.3272,274.58,127629633
2018-11-29 01:00:00.000000,273.71,275.55,272.43,273.98,82346420
2018-11-30 01:00:00.000000,273.81,276.28,273.45,275.65,98204190
2018-12-03 01:00:00.000000,280.28,280.4,277.505,279.3,103017719
2018-12-04 01:00:00.000000,278.37,278.85,269.9,270.25,177986010
2018-12-06 01:00:00.000000,265.92,269.97,262.44,269.84,204185410
2018-12-07 01:00:00.000000,269.46,271.22,262.63,263.57,161018920
2018-12-10 01:00:00.000000,263.37,265.1613,258.62,264.07,151445890
2018-12-11 01:00:00.000000,267.66,267.87,262.48,264.13,121504431
2018-12-12 01:00:00.000000,267.47,269.0,265.37,265.46,97976706
2018-12-13 01:00:00.000000,266.52,267.49,264.12,265.37,96662717
2018-12-14 01:00:00.000000,262.96,264.03,259.85,260.47,116961071
2018-12-17 01:00:00.000000,259.4,260.65,253.525,255.36,165492260
2018-12-18 01:00:00.000000,257.2,257.95,253.28,255.08,134515090
2018-12-19 01:00:00.000000,255.17,259.4,249.35,251.26,214992760
2018-12-20 01:00:00.000000,249.86,251.62,244.65,247.17,252053380
2018-12-21 01:00:00.000000,246.74,249.71,239.98,240.7,255345630
2018-12-24 01:00:00.000000,239.04,240.8355,234.27,234.34,147311590
2018-12-26 01:00:00.000000,235.97,246.18,233.76,246.18,218485360
2018-12-27 01:00:00.000000,242.57,248.29,238.96,248.07,186267340
2018-12-28 01:00:00.000000,249.58,251.4,246.45,247.75,153100190
2018-12-31 01:00:00.000000,249.56,250.19,247.47,249.92,144299370
2019-01-02 01:00:00.000000,245.98,251.21,245.95,250.18,126925199
2019-01-03 01:00:00.000000,248.23,248.57,243.67,244.21,144140690
2019-01-04 01:00:00.000000,247.59,253.11,247.17,252.39,142628830
2019-01-07 01:00:00.000000,252.69,255.95,251.69,254.38,103139100
2019-01-08 01:00:00.000000,256.82,257.31,254.0,256.77,102512587
2019-01-09 01:00:00.000000,257.56,258.91,256.19,257.97,95006554
2019-01-10 01:00:00.000000,256.26,259.16,255.5,258.88,96823923
2019-01-11 01:00:00.000000,257.68,259.0098,257.03,258.98,73858110
2019-01-14 01:00:00.000000,256.86,258.3,256.41,257.4,70908227
2019-01-15 01:00:00.000000,257.82,260.7,257.81,260.35,85208271
2019-01-16 01:00:00.000000,260.83,261.9666,260.6,260.98,77636710
2019-01-17 01:00:00.000000,260.01,263.92,259.96,262.96,96118435
2019-01-18 01:00:00.000000,264.98,266.98,264.1,266.46,127900303
2019-01-22 01:00:00.000000,264.82,265.06,261.06,262.86,115531183
2019-01-23 01:00:00.000000,264.01,264.79,260.66,263.41,86030287
2019-01-24 01:00:00.000000,263.21,264.2,262.08,263.55,59204139
2019-01-25 01:00:00.000000,265.61,266.7,263.6595,265.78,96883358
2019-01-28 01:00:00.000000,263.39,263.83,261.79,263.76,85613655
2019-01-29 01:00:00.000000,263.92,264.55,262.48,263.41,66136334
2019-01-30 01:00:00.000000,265.1,268.52,264.25,267.58,92473671
2019-01-31 01:00:00.000000,267.51,270.47,267.27,269.93,104012073
2019-02-01 01:00:00.000000,270.15,271.2,269.18,270.06,85782524
2019-02-04 01:00:00.000000,270.11,272.03,269.36,271.96,60744844
2019-02-05 01:00:00.000000,272.44,273.44,271.88,273.1,79552774
2019-02-06 01:00:00.000000,272.79,273.34,271.92,272.74,58347791
2019-02-07 01:00:00.000000,270.94,271.55,268.29,270.14,95481961
2019-02-08 01:00:00.000000,268.75,270.58,267.83,270.47,75788861
2019-02-11 01:00:00.000000,271.2,271.49,270.03,270.62,68021423
2019-02-12 01:00:00.000000,272.42,274.52,272.34,274.1,72270221
2019-02-13 01:00:00.000000,275.03,275.93,274.56,274.99,65277204
2019-02-14 01:00:00.000000,273.78,275.64,272.87,274.38,83234396
2019-02-15 01:00:00.000000,276.36,277.41,276.13,277.37,97088659
2019-02-19 01:00:00.000000,276.4813,278.58,276.47,277.85,59120804
2019-02-20 01:00:00.000000,277.81,278.92,277.25,278.41,76610767
2019-02-21 01:00:00.000000,277.7,278.1,276.345,277.42,64214727
2019-02-22 01:00:00.000000,278.11,279.36,277.4029,279.14,78114616
2019-02-25 01:00:00.000000,280.73,281.31,279.43,279.52,69030699
2019-02-26 01:00:00.000000,279.13,280.3,278.9,279.32,56844101
2019-02-27 01:00:00.000000,278.52,279.59,277.48,279.2,56921570
2019-02-28 01:00:00.000000,278.96,279.45,278.32,278.68,69268293
2019-03-01 01:00:00.000000,280.44,280.88,278.82,280.42,78880548
2019-03-04 01:00:00.000000,281.6,281.87,276.84,279.4,106494637
2019-03-05 01:00:00.000000,279.54,279.76,278.41,279.02,59114559
2019-03-06 01:00:00.000000,279.15,279.16,276.97,277.33,75039771
2019-03-07 01:00:00.000000,276.83,276.99,274.07,275.01,94885089
2019-03-08 01:00:00.000000,272.94,274.65,272.42,274.46,85795799
2019-03-11 01:00:00.000000,275.26,278.62,275.23,278.44,65098897
2019-03-12 01:00:00.000000,279.06,280.07,278.85,279.49,79667530
2019-03-13 01:00:00.000000,280.48,282.38,280.3,281.34,80639153
2019-03-14 01:00:00.000000,281.37,281.84,280.6662,281.16,67518366
2019-03-15 01:00:00.000000,280.54,282.21,280.33,281.31,81308979
2019-03-18 01:00:00.000000,281.55,282.66,281.3,282.33,62199806
2019-03-19 01:00:00.000000,283.51,284.36,281.41,282.4,90268121
2019-03-20 01:00:00.000000,282.16,283.5,280.32,281.55,84609210
2019-03-21 01:00:00.000000,280.64,285.18,280.59,284.73,79550375
2019-03-22 01:00:00.000000,283.22,283.8034,279.18,279.25,122589646
2019-03-25 01:00:00.000000,278.87,280.1853,277.64,279.04,85575197
2019-03-26 01:00:00.000000,280.99,282.18,279.56,281.12,68125920
2019-03-27 01:00:00.000000,281.11,281.76,277.93,279.65,72224722
2019-03-28 01:00:00.000000,280.35,281.21,279.07,280.71,56238545
2019-03-29 01:00:00.000000,282.39,282.84,281.14,282.48,82186806
2019-04-01 01:00:00.000000,284.7,286.16,284.4,285.83,77617945
2019-04-02 01:00:00.000000,286.04,286.23,285.09,285.97,40070351
2019-04-03 01:00:00.000000,287.32,287.76,285.75,286.42,68243202
2019-04-04 01:00:00.000000,286.78,287.459,286.01,287.18,48997505
2019-04-05 01:00:00.000000,287.92,288.63,287.6,288.57,58621729
2019-04-08 01:00:00.000000,288.1,288.91,287.37,288.79,53566335
2019-04-09 01:00:00.000000,287.72,288.08,286.7,287.31,66142316
2019-04-10 01:00:00.000000,287.77,288.3899,287.31,288.29,52601499
2019-04-11 01:00:00.000000,288.83,288.84,287.578,288.21,55093100
2019-04-12 01:00:00.000000,290.0,290.47,288.261,290.16,69727782
2019-04-15 01:00:00.000000,290.24,290.35,289.075,289.97,49596685
2019-04-16 01:00:00.000000,290.95,291.01,289.5,290.16,52153197
2019-04-17 01:00:00.000000,291.4,291.425,288.99,289.45,58268295
2019-04-18 01:00:00.000000,290.1,290.32,288.66,290.02,68708513
2019-04-22 01:00:00.000000,289.17,290.435,289.07,290.27,40160140
2019-04-23 01:00:00.000000,290.68,293.14,290.42,292.88,52246633
2019-04-24 01:00:00.000000,292.79,293.16,292.07,292.23,50392914
2019-04-25 01:00:00.000000,292.12,292.78,290.73,292.05,57770862
2019-04-26 01:00:00.000000,292.1,293.49,291.2401,293.41,50916423
2019-04-29 01:00:00.000000,293.51,294.45,293.41,293.87,57197747
2019-04-30 01:00:00.000000,293.49,294.34,291.92,294.02,81111733
2019-05-01 01:00:00.000000,294.72,294.95,291.8,291.81,71671870
2019-05-02 01:00:00.000000,291.68,292.7,289.52,291.18,65030170
2019-05-03 01:00:00.000000,292.82,294.34,291.2998,294.03,56543653
2019-05-06 01:00:00.000000,289.25,293.31,288.9,292.82,107198069
2019-05-07 01:00:00.000000,290.15,290.81,285.81,287.93,144729910
2019-05-08 01:00:00.000000,287.53,289.43,286.87,287.53,91568287
2019-05-09 01:00:00.000000,285.23,287.33,283.3,286.66,103471104
2019-05-10 01:00:00.000000,285.62,288.94,282.3,288.1,112429293
2019-05-13 01:00:00.000000,282.42,283.49,279.93,280.86,127290527
2019-05-14 01:00:00.000000,281.99,285.1,281.85,283.4,77003230
2019-05-15 01:00:00.000000,281.59,285.77,281.36,285.06,73956407
2019-05-16 01:00:00.000000,285.84,289.21,285.76,287.7,76749643
2019-05-17 01:00:00.000000,285.14,288.6,285.1207,285.84,100353024
2019-05-20 01:00:00.000000,284.06,285.43,283.12,283.95,62877610
2019-05-21 01:00:00.000000,285.83,286.93,285.55,286.51,46847085
2019-05-22 01:00:00.000000,285.45,286.69,285.1,285.63,49482472
2019-05-23 01:00:00.000000,283.16,283.21,280.57,282.14,98733847
2019-05-24 01:00:00.000000,283.74,284.2,282.09,282.78,55268095
2019-05-28 01:00:00.000000,283.09,284.15,280.13,280.15,70029356
2019-05-29 01:00:00.000000,278.91,279.36,276.71,278.27,104972927
2019-05-30 01:00:00.000000,279.11,280.04,277.805,279.03,62523780
2019-05-31 01:00:00.000000,276.2,277.12,275.24,275.27,86862782
2019-06-03 01:00:00.000000,275.31,276.5521,273.09,274.57,96427952
2019-06-04 01:00:00.000000,277.12,280.68,276.62,280.53,77231889
2019-06-05 01:00:00.000000,282.33,282.99,280.32,282.96,71169717
2019-06-06 01:00:00.000000,283.29,285.55,282.57,284.8,69430381
2019-06-07 01:00:00.000000,285.93,288.85,285.74,287.65,74272199
2019-06-10 01:00:00.000000,289.37,290.82,288.8734,288.97,60799053
2019-06-11 01:00:00.000000,290.99,291.4,288.1805,288.9,58641325
2019-06-12 01:00:00.000000,288.64,289.26,287.815,288.39,47096312
2019-06-13 01:00:00.000000,289.4,289.98,288.62,289.58,48945156
2019-06-14 01:00:00.000000,289.26,289.93,288.41,289.26,52324716
2019-06-17 01:00:00.000000,289.52,290.22,289.18,289.37,39205709
2019-06-18 01:00:00.000000,291.39,293.57,290.99,292.4,85434823
2019-06-19 01:00:00.000000,292.55,293.65,291.47,293.06,78674377
2019-06-20 01:00:00.000000,296.04,296.3093,293.1255,295.86,116570017
2019-06-21 01:00:00.000000,294.13,295.52,293.76,294.0,83309466
2019-06-24 01:00:00.000000,294.23,294.58,293.47,293.64,47582730
2019-06-25 01:00:00.000000,293.7,293.73,290.64,290.76,82028656
2019-06-26 01:00:00.000000,291.75,292.31,290.345,290.47,51584902
2019-06-27 01:00:00.000000,291.31,292.06,290.89,291.5,40355239
2019-06-28 01:00:00.000000,292.58,293.55,292.01,293.0,59350929
2019-07-01 01:00:00.000000,296.68,296.92,294.33,295.66,79107474
2019-07-02 01:00:00.000000,295.61,296.49,294.68,296.43,61504544
2019-07-03 01:00:00.000000,297.18,298.82,297.02,298.8,40898896
2019-07-05 01:00:00.000000,297.44,298.64,296.01,298.46,51677326
2019-07-08 01:00:00.000000,297.01,298.2579,296.22,296.82,45841772
2019-07-09 01:00:00.000000,295.54,297.52,295.48,297.19,41101279
2019-07-10 01:00:00.000000,298.37,299.66,297.78,298.61,58595558
2019-07-11 01:00:00.000000,299.32,299.58,298.2,299.31,50889481
2019-07-12 01:00:00.000000,299.85,300.73,299.51,300.65,40354410
2019-07-15 01:00:00.000000,301.13,301.13,300.19,300.75,33910261
2019-07-16 01:00:00.000000,300.65,300.88,299.44,299.71,40567964
2019-07-17 01:00:00.000000,299.75,299.93,297.74,297.74,44102443
2019-07-18 01:00:00.000000,297.19,299.25,296.7,298.83,51701687
2019-07-19 01:00:00.000000,300.04,300.07,296.96,297.17,71081238
2019-07-22 01:00:00.000000,297.61,298.5,297.04,297.9,43687404
2019-07-23 01:00:00.000000,299.14,300.03,298.22,300.03,44657973
2019-07-24 01:00:00.000000,299.19,301.44,299.09,301.44,47213232
2019-07-25 01:00:00.000000,300.94,301.0,299.11,300.0,55394092
2019-07-26 01:00:00.000000,300.76,302.23,300.62,302.01,45084077
2019-07-29 01:00:00.000000,301.88,301.93,300.85,301.46,38126462
2019-07-30 01:00:00.000000,299.91,301.17,299.49,300.72,45849045
2019-07-31 01:00:00.000000,300.99,301.2,295.2,297.43,104245162
2019-08-01 01:00:00.000000,297.6,300.87,293.96,294.84,142646580
2019-08-02 01:00:00.000000,293.85,294.12,290.9,292.62,116749695
2019-08-05 01:00:00.000000,288.09,288.21,281.72,283.82,178745450
2019-08-06 01:00:00.000000,285.91,288.04,284.28,287.8,120711682
2019-08-07 01:00:00.000000,284.4,288.82,282.04,287.97,140572270
2019-08-08 01:00:00.000000,289.62,293.62,289.01,293.62,87713904
2019-08-09 01:00:00.000000,292.58,293.24,289.65,291.62,93729958
2019-08-12 01:00:00.000000,289.96,291.6052,287.02,288.07,65527632
2019-08-13 01:00:00.000000,287.74,294.15,287.36,292.55,94792972
2019-08-14 01:00:00.000000,288.07,288.74,283.76,283.9,135622053
2019-08-15 01:00:00.000000,284.88,285.64,282.39,284.65,101929845
2019-08-16 01:00:00.000000,286.48,289.33,284.7138,288.85,85825286
2019-08-19 01:00:00.000000,292.19,293.08,291.44,292.33,53640153
2019-08-20 01:00:00.000000,291.77,292.36,289.95,290.09,51652752
2019-08-21 01:00:00.000000,292.48,292.86,291.72,292.45,49723430
2019-08-22 01:00:00.000000,293.23,293.93,290.4,292.36,51739292
2019-08-23 01:00:00.000000,290.92,292.76,283.47,284.85,149318150
2019-08-26 01:00:00.000000,287.27,288.0,285.58,288.0,72620598
2019-08-27 01:00:00.000000,289.54,289.95,286.03,286.87,68262998
2019-08-28 01:00:00.000000,286.14,289.07,285.25,288.89,59852324
2019-08-29 01:00:00.000000,291.72,293.16,290.61,292.58,57998913
2019-08-30 01:00:00.000000,294.22,294.2399,291.42,292.45,62961780
2019-09-03 01:00:00.000000,290.57,291.58,289.27,290.74,69231875
2019-09-04 01:00:00.000000,293.14,294.055,292.31,294.04,47003957
2019-09-05 01:00:00.000000,296.79,298.83,294.001,297.82,83356779
2019-09-06 01:00:00.000000,298.17,298.76,297.42,298.05,49584290
2019-09-09 01:00:00.000000,299.14,299.24,297.16,298.2,51260290
2019-09-10 01:00:00.000000,297.36,298.2,295.97,298.13,57947101
2019-09-11 01:00:00.000000,298.47,300.34,297.75,300.25,68821066
2019-09-12 01:00:00.000000,301.25,302.46,300.41,301.29,72908745
2019-09-13 01:00:00.000000,301.78,302.17,300.68,301.09,62104838
2019-09-16 01:00:00.000000,299.84,301.1378,299.45,300.16,58191175
2019-09-17 01:00:00.000000,299.94,301.02,299.75,300.92,42904427
2019-09-18 01:00:00.000000,300.49,301.22,298.24,301.1,74192091
2019-09-19 01:00:00.000000,301.53,302.63,300.7103,301.08,78099215
2019-09-20 01:00:00.000000,300.36,300.67,297.41,298.28,97455979
2019-09-23 01:00:00.000000,297.55,299.0,297.27,298.21,47541321
2019-09-24 01:00:00.000000,299.41,299.84,294.81,295.87,97367568
2019-09-25 01:00:00.000000,295.96,298.11,294.33,297.62,73434081
2019-09-26 01:00:00.000000,297.63,297.86,295.45,297.0,58722357
2019-09-27 01:00:00.000000,297.83,297.9465,293.69,295.4,84781110
2019-09-30 01:00:00.000000,295.97,297.55,295.92,296.77,52562761
2019-10-01 01:00:00.000000,297.74,298.455,293.0,293.24,89900420
2019-10-02 01:00:00.000000,291.5,291.51,286.64,288.06,124523974
2019-10-03 01:00:00.000000,287.81,290.45,284.82,290.42,85906799
2019-10-04 01:00:00.000000,291.14,294.63,290.82,294.35,66700681
2019-10-07 01:00:00.000000,293.47,295.26,292.77,293.08,60656561
2019-10-08 01:00:00.000000,291.04,291.85,288.49,288.53,101575470
2019-10-09 01:00:00.000000,290.75,292.3,288.6559,291.27,65707329
2019-10-10 01:00:00.000000,291.18,294.21,291.0,293.24,57255974
2019-10-11 01:00:00.000000,296.27,298.74,296.1448,296.28,101228577
2019-10-14 01:00:00.000000,295.93,296.67,295.57,295.95,40546668
2019-10-15 01:00:00.000000,297.1,299.7,296.97,298.88,47832356
2019-10-16 01:00:00.000000,298.37,299.16,297.92,298.4,50563596
2019-10-17 01:00:00.000000,299.68,300.24,298.515,299.28,46784885
2019-10-18 01:00:00.000000,298.69,299.395,296.99,297.97,64338028
2019-10-21 01:00:00.000000,299.42,300.21,298.935,299.99,39460901
2019-10-22 01:00:00.000000,300.58,300.9,298.91,299.01,49126038
2019-10-23 01:00:00.000000,298.73,299.94,298.495,299.88,34991829
2019-10-24 01:00:00.000000,300.91,301.07,299.4601,300.37,35857459
2019-10-25 01:00:00.000000,299.74,302.2,299.6806,301.6,45205412
2019-10-28 01:00:00.000000,302.94,303.85,302.91,303.3,42146965
2019-10-29 01:00:00.000000,303.0,304.23,302.86,303.21,44284921
2019-10-30 01:00:00.000000,303.43,304.55,301.99,304.14,49643928
2019-10-31 01:00:00.000000,304.13,304.13,301.73,303.33,69053791
2019-11-01 01:00:00.000000,304.92,306.19,304.74,306.14,71141515
2019-11-04 01:00:00.000000,307.85,308.0,306.96,307.37,60606916
2019-11-05 01:00:00.000000,307.59,307.9195,306.71,307.03,42933219
2019-11-06 01:00:00.000000,307.03,307.4,306.06,307.1,46487108
2019-11-07 01:00:00.000000,308.57,309.65,307.66,308.18,54272274
2019-11-08 01:00:00.000000,307.8,309.0036,307.03,308.94,49068797
2019-11-11 01:00:00.000000,307.42,308.54,307.27,308.35,35934909
2019-11-12 01:00:00.000000,308.75,309.99,308.15,309.0,46484624
2019-11-13 01:00:00.000000,307.91,309.54,307.66,309.1,54459018
2019-11-14 01:00:00.000000,308.79,309.64,308.09,309.55,52001874
2019-11-15 01:00:00.000000,311.02,311.84,310.26,311.79,62706192
2019-11-18 01:00:00.000000,311.53,312.28,311.03,312.02,49327980
2019-11-19 01:00:00.000000,312.68,312.69,311.22,311.93,67927818
2019-11-20 01:00:00.000000,311.28,311.85,309.06,310.77,79696276
2019-11-21 01:00:00.000000,310.89,311.01,309.39,310.27,54664690
2019-11-22 01:00:00.000000,311.09,311.24,309.85,310.96,44850228
2019-11-25 01:00:00.000000,311.98,313.37,311.98,313.37,48762676
2019-11-26 01:00:00.000000,313.41,314.28,313.06,314.08,37727953
2019-11-27 01:00:00.000000,314.61,315.48,314.37,315.48,44793179
2019-11-29 01:00:00.000000,314.86,315.13,314.06,314.31,36592740
2019-12-02 01:00:00.000000,314.59,314.66,311.17,311.64,76110027
2019-12-03 01:00:00.000000,308.65,309.64,307.13,309.55,75172709
2019-12-04 01:00:00.000000,310.7,312.12,310.32,311.46,49190402
2019-12-05 01:00:00.000000,312.23,312.25,310.58,312.02,40781669
2019-12-06 01:00:00.000000,314.12,315.31,314.11,314.87,48956767
2019-12-09 01:00:00.000000,314.44,315.18,313.8,313.88,34904315
2019-12-10 01:00:00.000000,313.82,314.55,312.81,313.53,53107133
2019-12-11 01:00:00.000000,314.03,314.7,313.4393,314.42,53521450
2019-12-12 01:00:00.000000,314.43,317.99,314.17,317.13,96585802
2019-12-13 01:00:00.000000,316.87,318.67,316.02,317.32,81546487
2019-12-16 01:00:00.000000,319.22,320.15,317.2542,319.5,82836128
2019-12-17 01:00:00.000000,319.92,320.25,319.48,319.57,61131769
2019-12-18 01:00:00.000000,320.0,320.25,319.53,319.59,48199955
2019-12-19 01:00:00.000000,319.8,320.98,319.5246,320.9,85388424
2019-12-20 01:00:00.000000,320.46,321.9742,319.3873,320.73,149338220
2019-12-23 01:00:00.000000,321.59,321.65,321.06,321.22,53015641
2019-12-24 01:00:00.000000,321.47,321.52,320.9,321.23,20270007
2019-12-26 01:00:00.000000,321.65,322.95,321.64,322.94,31024188
2019-12-27 01:00:00.000000,323.74,323.8,322.28,322.86,42554820
2019-12-30 01:00:00.000000,322.95,323.1,320.55,321.08,49782730
2019-12-31 01:00:00.000000,320.53,322.13,320.15,321.86,57106998
2020-01-02 01:00:00.000000,323.54,324.89,322.53,324.87,59253833
2020-01-03 01:00:00.000000,321.16,323.64,321.1,322.41,77783121
2020-01-06 01:00:00.000000,320.49,323.73,320.36,323.64,55761948
2020-01-07 01:00:00.000000,323.02,323.54,322.24,322.73,42854811
2020-01-08 01:00:00.000000,322.94,325.78,322.67,324.45,68434153
2020-01-09 01:00:00.000000,326.16,326.73,325.52,326.65,48569601
2020-01-10 01:00:00.000000,327.2899,327.46,325.2,325.71,53057389
2020-01-13 01:00:00.000000,326.39,327.96,325.92,327.95,47262010
2020-01-14 01:00:00.000000,327.47,328.62,326.844,327.45,63036384
2020-01-15 01:00:00.000000,327.35,329.02,327.26,328.19,72056598
2020-01-16 01:00:00.000000,329.7,330.92,329.45,330.92,54050328
2020-01-17 01:00:00.000000,331.7,332.18,330.8539,331.95,95846017
2020-01-21 01:00:00.000000,330.9,332.18,330.82,331.3,77742415
2020-01-22 01:00:00.000000,332.24,332.95,331.17,331.34,48914899
2020-01-23 01:00:00.000000,330.63,332.1682,329.41,331.72,51962994
2020-01-24 01:00:00.000000,332.44,332.53,327.36,328.77,87578442
2020-01-27 01:00:00.000000,323.03,325.12,322.66,323.5,84062463
2020-01-28 01:00:00.000000,325.06,327.85,323.6038,326.89,63833953
2020-01-29 01:00:00.000000,328.38,328.63,326.4,326.62,54040889
2020-01-30 01:00:00.000000,324.36,327.91,323.54,327.68,75491844
2020-01-31 01:00:00.000000,327.0,327.17,320.73,321.73,113845576
2020-02-03 01:00:00.000000,323.35,326.16,323.22,324.12,69242293
2020-02-04 01:00:00.000000,328.07,330.01,327.72,329.06,62573190
2020-02-05 01:00:00.000000,332.27,333.09,330.67,332.86,65951146
2020-02-06 01:00:00.000000,333.91,334.19,332.8,333.98,50359688
2020-02-07 01:00:00.000000,332.82,333.9941,331.6,332.2,64139443
2020-02-10 01:00:00.000000,331.23,334.75,331.19,334.68,42070006
2020-02-11 01:00:00.000000,336.16,337.02,334.684,335.26,54864533
2020-02-12 01:00:00.000000,336.83,337.65,336.43,337.42,43992662
2020-02-13 01:00:00.000000,335.8621,338.12,335.56,337.06,54501922
2020-02-14 01:00:00.000000,337.51,337.73,336.2,337.6,64582210
2020-02-18 01:00:00.000000,336.51,337.6677,335.21,336.73,57342526
2020-02-19 01:00:00.000000,337.79,339.08,337.48,338.34,48814692
2020-02-20 01:00:00.000000,337.7423,338.64,333.6817,336.95,74163362
2020-02-21 01:00:00.000000,335.47,335.81,332.58,333.48,113788208
2020-02-24 01:00:00.000000,323.14,333.5623,321.24,322.42,161088409
2020-02-25 01:00:00.000000,323.94,324.61,311.69,312.65,218913168
2020-02-26 01:00:00.000000,314.18,318.11,310.7,311.5,194773819
2020-02-27 01:00:00.000000,305.46,311.5637,297.51,297.51,284353459
2020-02-28 01:00:00.000000,288.7,297.892,285.54,296.26,385764020
2020-03-02 01:00:00.000000,298.21,309.16,294.46,309.09,238703625
2020-03-03 01:00:00.000000,309.5,313.84,297.57,300.24,300139149
2020-03-04 01:00:00.000000,306.12,313.1,303.33,312.86,176613448
2020-03-05 01:00:00.000000,304.98,308.47,300.01,302.46,186366809
2020-03-06 01:00:00.000000,293.15,298.78,290.23,297.46,228667168
2020-03-09 01:00:00.000000,275.3,284.19,273.45,274.23,309417349
2020-03-10 01:00:00.000000,284.64,288.52,273.5,288.42,276444058
2020-03-11 01:00:00.000000,280.7,281.94,270.88,274.36,256416563
2020-03-12 01:00:00.000000,256.0,266.66,247.68,248.11,392220669
2020-03-13 01:00:00.000000,263.09,271.4754,248.5237,269.32,329566100
2020-03-16 01:00:00.000000,241.18,256.9,237.36,239.85,297240027
2020-03-17 01:00:00.000000,245.04,256.17,237.07,252.8,262070471
2020-03-18 01:00:00.000000,236.25,248.37,228.02,240.0,327597131
2020-03-19 01:00:00.000000,239.25,247.38,232.22,240.51,289322037
2020-03-20 01:00:00.000000,242.53,244.47,228.5,228.8,347158794
2020-03-23 01:00:00.000000,228.19,229.6833,218.26,222.95,326025169
2020-03-24 01:00:00.000000,234.42,244.1,233.8,243.15,235494475
2020-03-25 01:00:00.000000,244.87,256.35,239.75,246.79,299430255
2020-03-26 01:00:00.000000,249.52,262.8,249.05,261.2,257632816
2020-03-27 01:00:00.000000,253.27,260.81,251.05,253.42,224341217
2020-03-30 01:00:00.000000,255.7,262.43,253.53,261.65,170961866
2020-03-31 01:00:00.000000,260.56,263.33,256.22,257.75,194881060
2020-04-01 01:00:00.000000,247.98,257.6591,243.9,246.15,189554623
2020-04-02 01:00:00.000000,245.19,252.68,244.59,251.83,177660430
2020-04-03 01:00:00.000000,250.76,253.32,245.22,248.19,135561171
2020-04-06 01:00:00.000000,257.84,267.0,248.1698,264.86,188061238
2020-04-07 01:00:00.000000,274.21,275.03,264.89,265.13,201427189
2020-04-08 01:00:00.000000,267.96,276.0,265.2542,274.03,153774487
2020-04-09 01:00:00.000000,277.58,281.2,275.47,278.2,190282705
2020-04-13 01:00:00.000000,277.14,277.51,271.41,275.66,114839053
2020-04-14 01:00:00.000000,280.98,284.9,275.5106,283.79,134143350
2020-04-15 01:00:00.000000,277.57,283.9407,275.46,277.76,121775006
2020-04-16 01:00:00.000000,279.15,280.03,275.76,279.1,131798325
2020-04-17 01:00:00.000000,285.38,287.3,282.4,286.64,146684784
2020-04-20 01:00:00.000000,282.61,286.7912,281.35,281.59,100109285
2020-04-21 01:00:00.000000,276.73,278.04,272.02,273.04,126385698
2020-04-22 01:00:00.000000,278.35,281.0,276.91,279.1,93524584
2020-04-23 01:00:00.000000,280.49,283.94,278.75,279.08,104709693
2020-04-24 01:00:00.000000,280.73,283.7,278.5,282.97,85165953
2020-04-27 01:00:00.000000,285.12,288.27,284.62,287.05,77896608
2020-04-28 01:00:00.000000,291.02,291.4,285.4,285.73,105269985
2020-04-29 01:00:00.000000,291.53,294.88,290.41,293.21,118745579
2020-04-30 01:00:00.000000,291.71,293.3239,288.59,290.48,122901701
2020-05-01 01:00:00.000000,285.31,290.6572,281.52,282.79,125180028
2020-05-04 01:00:00.000000,280.74,283.9,279.13,283.57,80873213
2020-05-05 01:00:00.000000,286.64,289.25,283.7134,286.19,79569938
2020-05-06 01:00:00.000000,288.04,288.46,283.78,284.25,73632628
2020-05-07 01:00:00.000000,287.75,289.78,287.13,287.68,75250412
2020-05-08 01:00:00.000000,291.09,292.95,289.86,292.44,76622128
2020-05-11 01:00:00.000000,290.34,294.0,289.88,292.5,79514231
2020-05-12 01:00:00.000000,293.79,294.24,286.52,286.67,95870786
2020-05-13 01:00:00.000000,286.06,287.19,278.965,281.6,144721099
2020-05-14 01:00:00.000000,278.95,285.11,272.99,284.97,121977890
2020-05-15 01:00:00.000000,282.37,286.33,281.34,286.28,111146276
2020-05-18 01:00:00.000000,293.05,296.75,292.7,295.0,120320229
2020-05-19 01:00:00.000000,294.35,296.205,291.95,291.97,95189316
2020-05-20 01:00:00.000000,295.82,297.87,295.57,296.93,85861691
2020-05-21 01:00:00.000000,296.79,297.67,293.6886,294.88,78293925
